Exp ID,Degree Range,Steps Size (degree),Sweep Rate (seconds per step),Sample,comments
3619,10-120,0.02,0.1,4F-Mn-BA-5,Failed for some reason
3620,,,,4F-Mn-BA-10
3621,,,,4F-Mn-BA-10,Rotate from the previous 90 degrees
3622,,,,4F-Mn-BA-10,Rotate again 45 degree
3623,,,,4F-Mn-BA-5,3619 Repeated
3624,,,,4F-Mn-BA-5,Rotate for 90
3625,,,,4F-Mn-BA-5,Failed
3626,,,,4F-Mn-BA-5,Under 5/minutes rotation
3627,,,,4F-Mn-BA-3,Under 5/minutes rotation
3628,,,,4F-Mn-BA-3,Without Rotation
